# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
bir	6039421	1
bu	3529532	2
ne	2550646	3
ve	2544175	4
için	1799146	5
mi	1713934	6
de	1647867	7
o	1639226	8
ben	1597395	9
çok	1572658	10
ama	1542025	11
evet	1417688	12
var	1390158	13
da	1312839	14
mı	1265915	15
değil	1249188	16
şey	1170061	17
iyi	1111489	18
hayır	1108187	19
daha	1066302	20
sen	1030230	21
kadar	860259	22
bana	840369	23
gibi	793124	24
yok	790521	25
bunu	783805	26
onu	778287	27
tamam	764134	28
beni	762902	29
seni	761274	30
her	727898	31
benim	718438	32
sana	653316	33
ki	646219	34
ya	602619	35
neden	601606	36
zaman	596373	37
sadece	593487	38
senin	579334	39
burada	563006	40
olduğunu	539416	41
nasıl	538007	42
hiç	504324	43
sonra	504287	44
şimdi	488223	45
en	478155	46
öyle	464405	47
mu	449876	48
şu	426436	49
misin	421563	50
önce	418497	51
biraz	411789	52
hadi	408741	53
güzel	390290	54
musun	382395	55
oldu	371667	56
yani	368481	57
böyle	361994	58
ona	360976	59
lütfen	338212	60
işte	337179	61
onun	336977	62
bile	336794	63
bak	324902	64
çünkü	321641	65
peki	321176	66
eğer	320439	67
artık	320030	68
gerçekten	315213	69
geri	313035	70
biliyorum	308420	71
istiyorum	306800	72
kim	300430	73
olarak	298541	74
başka	297810	75
iki	295601	76
belki	294394	77
tek	283839	78
doğru	279991	79
büyük	272494	80
olan	269950	81
biri	267564	82
olur	263716	83
buraya	262977	84
in	261060	85
bay	260798	86
olacak	250486	87
ile	250301	88
adam	250194	89
hiçbir	243810	90
biz	241179	91
yardım	240535	92
demek	238317	93
hey	238158	94
sanırım	235298	95
ın	231990	96
bilmiyorum	228269	97
bunun	227215	98
tüm	225349	99
teşekkürler	224510	100
yeni	223043	101
fazla	222611	102
gün	222383	103
ederim	222057	104
nerede	221011	105
tanrım	220531	106
a	220467	107
şeyi	219997	108
merhaba	218209	109
efendim	217448	110
orada	216773	111
son	213881	112
kötü	212444	113
şeyler	211586	114
gece	210334	115
biliyor	206533	116
sorun	203650	117
harika	202321	118
gerek	200847	119
et	198892	120
ilk	196153	121
tam	196143	122
bütün	193805	123
diye	188683	124
hemen	185520	125
siz	184880	126
i	184114	127
üzgünüm	182876	128
ol	182869	129
olabilir	182439	130
olsun	181003	131
iş	180970	132
küçük	179380	133
size	176618	134
yüzden	176466	135
bayan	176225	136
aynı	175915	137
teşekkür	175419	138
hakkında	174269	139
tabii	174122	140
gel	173227	141
onları	173104	142
izin	172286	143
kendi	169455	144
nin	168070	145
kız	167955	146
devam	167361	147
bize	165213	148
e	164618	149
oluyor	161621	150
ver	159640	151
bizi	156178	152
buna	153744	153
içinde	152518	154
anne	151890	155
selam	151289	156
vardı	151175	157
geldi	150376	158
bizim	149991	159
sizi	148006	160
dur	146862	161
kimse	146385	162
göre	146191	163
asla	146065	164
özür	145809	165
seninle	145308	166
baba	145174	167
değilim	145041	168
aslında	144787	169
önemli	143522	170
tekrar	143512	171
git	143207	172
nın	142978	173
yoksa	142465	174
hala	142402	175
oh	141682	176
benimle	140834	177
mısın	139985	178
yine	139539	179
mü	139497	180
bence	139058	181
şekilde	138736	182
olmak	138450	183
bugün	138407	184
söyle	136182	185
birlikte	135594	186
olmaz	134665	187
pekala	134658	188
uzun	134423	189
lazım	133762	190
biliyorsun	133301	191
zaten	133010	192
para	132949	193
geliyor	132840	194
onunla	132611	195
ister	132049	196
gerçek	131504	197
dostum	131422	198
al	131224	199
bakalım	131104	200
onlar	130791	201
haydi	130659	202
birkaç	130150	203
emin	130087	204
işe	130031	205
üç	129850	206
herkes	129047	207
dakika	128262	208
ı	127653	209
söyledi	127610	210
istiyorsun	127571	211
pek	125903	212
saat	125739	213
yapıyorsun	125270	214
eve	124805	215
yıl	124257	216
miyim	123864	217
çocuk	122690	218
yer	122504	219
hep	121931	220
şunu	121511	221
neler	120900	222
dilerim	120604	223
bekle	119262	224
sizin	118010	225
bırak	117879	226
istemiyorum	117483	227
ilgili	117100	228
olduğu	116940	229
gidelim	116251	230
yere	115936	231
etmek	115746	232
an	114907	233
dan	114865	234
nedir	114253	235
un	113453	236
nereye	112981	237
hepsi	112915	238
insanlar	112297	239
olmalı	112182	240
buradan	112143	241
lanet	112065	242
karşı	111516	243
kaç	111218	244
az	110998	245
burası	109961	246
hazır	107801	247
fakat	107607	248
eski	107211	249
çocuklar	107130	250
işi	106961	251
kendini	106560	252
ediyorum	106145	253
gerekiyor	106141	254
benden	104022	255
yapmak	103574	256
kadın	103201	257
söz	103184	258
kesinlikle	103043	259
